sequence,J,F,JF
bike-packing,0.2460275230265653,0.2071277927772027,0.226577657901884
blackswan,0.5574631293046298,0.6608553345653726,0.6091592319350012
bmx-trees,0.21877140005194023,0.3195803300250645,0.2691758650385023
breakdance,0.43889391605145384,0.5162365452316596,0.47756523064155676
camel,0.7505558289757672,0.718037135333491,0.7342964821546292
car-roundabout,0.7461923913410557,0.6120808576443117,0.6791366244926837
car-shadow,0.8073748065753564,0.7273148066579168,0.7673448066166366
cows,0.8165223214781113,0.7274555215673971,0.7719889215227542
dance-twirl,0.6051729794079186,0.6297517088151026,0.6174623441115106
dog,0.3196777464124046,0.3131542277799095,0.31641598709615704
dogs-jump,0.1851637699978755,0.20191138264939001,0.19353757632363278
drift-chicane,0.2697580696935483,0.28566633068107933,0.2777122001873138
drift-straight,0.739425210653351,0.6300081184421682,0.6847166645477596
goat,0.03510263508975013,0.12820580240199303,0.08165421874587159
gold-fish,0.14589616727773166,0.18601147106998175,0.1659538191738567
horsejump-high,0.33263451453102905,0.37176575183361943,0.35220013318232424
india,0.3526397688739018,0.35630347014291275,0.3544716195084073
judo,0.22977052360480832,0.22348355411696796,0.22662703886088814
kite-surf,0.1299579303756513,0.1964932070483126,0.16322556871198196
lab-coat,0.03223761021227332,0.04905485237012669,0.0406462312912
libby,0.21740051989659917,0.3022217955093287,0.2598111577029639
loading,0.13434624009643734,0.17188383328736476,0.15311503669190105
mbike-trick,0.1555370089255418,0.1680486650728678,0.1617928369992048
motocross-jump,0.21919785207087406,0.22045337595028164,0.21982561401057785
paragliding-launch,0.16055793931493298,0.13391271766471363,0.1472353284898233
parkour,0.6024319576409352,0.6147605940807005,0.6085962758608179
pigs,0.15200480873603744,0.1909656237491191,0.1714852162425783
scooter-black,0.3308444818244832,0.2929281245801243,0.31188630320230376
shooting,0.2292481875324223,0.21836541470734358,0.22380680111988294
soapbox,0.1862669720266662,0.1954512527968536,0.1908591124117599
MEAN,0.34490247370000177,0.3523163199517559,0.3486093968258788
